Case,year,year0,rep,Station,istation,depth,lat,long,latx,longy,tots,spp,HP,JP,HB,V,ES2,ES10,ES15,ES50,ES100,ES200,ES500,GD,alpha,mxd,devs,region,period,SandClass,sqrttots,sqrtspp,lnspp,lnalpha,sqrtTOC,MED,Depth (m),% Gravel,% Fines,Disturb
267,1996,4,1,NF07,19,32,42.41,-70.814833,841338.2,2975214.5,1398,72,4.364018,0.707305,2.936118,0.706533,1.911599,7.186394,9.478043,19.464494,27.989133,38.276086,53.827623,9.94091,16.084401,0.854897,0.145103,near,pre,G50,37.389838,8.485281,4.276666,2.77785,1.19,111,32,2.6,35.9,FALSE
268,1996,4,1,NF08,20,28,42.4,-70.8635,828222.6,2971468.3,1339,48,3.456904,0.618966,2.334854,0.617391,1.841821,5.838659,7.358737,13.909829,19.298385,25.535866,35.381054,6.666964,9.733688,0.781933,0.218067,near,pre,LE50,36.592349,6.928203,3.871201,2.275593,1.05,397,28,0.1,72.5,FALSE
269,1996,4,1,NF09,21,29,42.399833,-70.844833,833265,2971445.8,1600,74,4.483365,0.722023,3.025719,0.721622,1.926597,7.471847,9.885575,19.68661,27.824442,38.375713,54.564443,10.030146,16.043622,0.865778,0.134222,near,pre,G50,40,8.602325,4.304065,2.775311,1.09,209,29,0.1,46.5,FALSE
270,1996,4,1,NF10,22,32.91,42.392833,-70.838167,835085.4,2968908.8,1599,63,3.76354,0.629641,2.543609,0.628705,1.874152,6.363586,8.113122,15.132299,20.81901,28.255555,41.506337,8.539902,13.087922,0.731973,0.268027,near,pre,G50,39.987498,7.937254,4.143135,2.57169,1.38,395,32.9,0.2,54,TRUE
271,1996,4,1,NF12,24,34.93,42.39,-70.8305,837164.6,2967892.5,2075,69,3.985823,0.652502,2.70408,0.651725,1.892487,6.705663,8.638466,16.45222,22.775145,30.833222,44.715281,9.034114,13.732605,0.778403,0.221597,near,pre,LE50,45.552168,8.306624,4.234107,2.619773,1.29,433,34.9,0,72.15,FALSE
272,1996,4,2,NF12,24,34.93,42.39,-70.8305,837164.6,2967892.5,2013,68,3.871866,0.636039,2.626379,0.63541,1.881474,6.549163,8.417321,15.816879,21.694913,29.071718,41.794443,8.938687,13.586289,0.749827,0.250173,near,pre,LE50,44.866469,8.246211,4.219508,2.609061,1.29,514,34.9,0,72.15,TRUE
273,1996,4,3,NF12,24,34.93,42.39,-70.8305,837164.6,2967892.5,2582,72,4.107277,0.665693,2.795982,0.665251,1.90342,6.932796,8.991102,17.145681,23.623134,31.688545,44.66031,9.164597,13.736305,0.809727,0.190273,near,pre,LE50,50.813384,8.485281,4.276666,2.620042,1.29,392,34.9,0,72.15,FALSE
274,1996,4,1,NF13,25,33.82,42.39,-70.8225,839325.8,2967909.8,1584,57,3.349577,0.574257,2.261742,0.572179,1.820258,5.518652,6.921282,13.369116,19.424897,27.299951,39.402175,7.736462,11.569898,0.684867,0.315133,near,pre,G50,39.799497,7.549834,4.043051,2.448407,0.559,3,33.8,20.7,3.4,TRUE
275,1996,4,1,NF14,26,34.09,42.386667,-70.822667,839290.4,2966694.5,2033,76,3.669346,0.58729,2.481436,0.585655,1.829768,5.998913,7.782325,15.651096,22.27685,30.953282,46.257669,9.977331,15.576517,0.699612,0.300388,near,pre,G50,45.088801,8.717798,4.330733,2.745764,0.8,163,34.1,52.9,7.9,TRUE
276,1996,4,1,NF15,27,32.67,42.382167,-70.827833,837907.5,2965043.8,1601,68,3.714529,0.610193,2.500767,0.607587,1.803584,5.954872,7.900885,17.103863,25.088594,35.219182,50.003434,9.216111,14.408157,0.766724,0.233276,near,pre,G50,40.012498,8.246211,4.219508,2.667795,0.611,175,32.7,3.2,11,FALSE
277,1996,4,1,NF16,28,31.1,42.378333,-70.837667,835261.6,2963626,1398,63,4.33274,0.724868,2.926501,0.725314,1.930209,7.495601,9.844864,18.183785,24.260005,32.000525,44.5619,8.698296,13.562564,0.841748,0.158252,near,pre,G50,37.389838,7.937254,4.143135,2.607313,1.1,152,31.1,2.9,24.3,FALSE
278,1996,4,1,NF17,29,30.6,42.381333,-70.814833,841422.3,2964768,1448,70,3.943778,0.643432,2.651482,0.641454,1.853934,6.308138,8.286367,17.968894,26.468417,36.466243,50.936185,9.618108,15.362438,0.783336,0.216664,near,pre,G50,38.052595,8.3666,4.248495,2.731925,0.284,5,30.6,0.05,1.55,FALSE
279,1996,4,2,NF17,29,30.6,42.381333,-70.814833,841422.3,2964768,1188,55,2.912736,0.503815,1.946774,0.499559,1.667109,4.816653,6.366407,13.62061,19.457418,26.659417,39.712838,7.768332,11.927575,0.656187,0.343813,near,pre,G50,34.467376,7.416198,4.007333,2.478853,0.284,1,30.6,0.05,1.55,TRUE
280,1996,4,3,NF17,29,30.6,42.381333,-70.814833,841422.3,2964768,1740,65,4.295599,0.713274,2.909771,0.712988,1.915178,7.241337,9.535256,18.808651,25.791883,33.964309,46.175374,8.711221,13.319577,0.903214,0.096786,near,pre,G50,41.713307,8.062258,4.174387,2.589235,0.284,2,30.6,0.05,1.55,FALSE
281,1996,4,1,NF18,30,33.34,42.396683,-70.82185,839344.4,2970309.7,1675,82,4.29048,0.674864,2.892072,0.674117,1.880907,6.954755,9.350021,20.107607,28.233271,37.657776,53.576741,11.045901,18.059108,0.831992,0.168008,near,pre,LE50,40.926764,9.055385,4.406719,2.89365,0.735,71,33.3,70.8,7.1,FALSE
282,1996,4,1,NF19,31,33.21,42.371683,-70.805017,843965.5,2961235.9,2352,98,4.474914,0.67651,3.029885,0.675957,1.906128,7.218289,9.626399,20.263505,29.391455,41.049158,59.178465,12.623951,20.659437,0.796898,0.203102,near,pre,G50,48.497423,9.899495,4.584967,3.028172,0.454,121,33.2,0.8,12,FALSE
283,1996,4,1,NF20,32,28.87,42.378167,-70.844833,833325.8,2963550.3,2811,82,4.045006,0.636252,2.752168,0.635613,1.883336,6.707645,8.753891,17.244254,24.077248,32.777898,46.98999,10.325771,15.811242,0.761165,0.238835,near,pre,G50,53.018865,9.055385,4.406719,2.760721,0.711,298,28.9,9.3,25.2,FALSE
284,1996,4,1,NF21,33,30,42.402667,-70.8365,835507.8,2972495.8,1339,65,4.28957,0.712273,2.89187,0.712415,1.917994,7.305752,9.62989,18.566617,24.834117,32.584151,46.228035,9.028181,14.281571,0.833876,0.166124,near,pre,LE50,36.592349,8.062258,4.174387,2.65897,1.11,201,30,9.6,62.7,FALSE
285,1996,4,1,NF22,34,30,42.347833,-70.815,841475.4,2952560,2766,71,3.954301,0.643002,2.694542,0.642509,1.892948,6.691135,8.594462,16.127294,22.177549,29.782468,41.942038,8.958813,13.288226,0.774131,0.225869,near,pre,LE50,52.592775,8.42615,4.26268,2.586878,1.1,379,30,0,52.2,FALSE
286,1996,4,1,NF23,35,36,42.397667,-70.801667,844930.8,2970749,3318,85,4.456227,0.695265,3.041272,0.69537,1.927497,7.518195,9.973173,19.474156,26.308482,34.550443,47.864114,10.484614,15.901201,0.829646,0.170354,near,pre,G50,57.602083,9.219544,4.442651,2.766395,0.308,28,36,5.4,2.9,FALSE
287,1996,4,1,NF24,36,37,42.3805,-70.801667,844982.1,2964493.3,1697,66,3.793424,0.627594,2.562106,0.625938,1.852549,6.183755,8.011352,16.475906,23.762984,32.557362,45.781296,8.875003,13.665202,0.771786,0.228214,near,pre,LE50,41.19466,8.124038,4.189655,2.614853,1.28,91,37,0.25,68.05,FALSE
288,1996,4,2,NF24,36,37,42.3805,-70.801667,844982.1,2964493.3,1462,73,3.904382,0.630774,2.627508,0.629701,1.870902,6.437334,8.344009,16.672288,23.561009,32.222479,47.27945,10.017069,16.166022,0.731701,0.268299,near,pre,LE50,38.236109,8.544004,4.290459,2.782912,1.28,101,37,0.25,68.05,TRUE
289,1996,4,3,NF24,36,37,42.3805,-70.801667,844982.1,2964493.3,1355,57,3.684694,0.63171,2.482648,0.629988,1.863377,6.150852,7.799366,14.917887,21.229451,29.550745,43.085522,7.90398,12.046599,0.752995,0.247005,near,pre,LE50,36.810325,7.549834,4.043051,2.488782,1.28,82,37,0.25,68.05,FALSE
290,1997,5,1,FF1A,12,35,42.564,-70.675833,878332.8,3031666.5,1860,86,3.696423,0.575206,2.486344,0.572509,1.778805,5.80335,7.766465,17.433429,26.060345,36.973795,54.501968,11.423514,18.643809,0.701039,0.298961,far,pre,G50,43.127717,9.273618,4.454347,2.925514,0.606,40,35,1.45,17.6,TRUE
291,1997,5,2,FF1A,12,35,42.564,-70.675833,878332.8,3031666.5,2006,86,3.865048,0.601445,2.604373,0.598783,1.787431,6.012124,8.156021,18.910701,28.079415,39.367731,57.521309,11.309989,18.267375,0.745256,0.254744,far,pre,G50,44.788391,9.273618,4.454347,2.905117,0.606,60,35,1.45,17.6,TRUE
292,1997,5,3,FF1A,12,35,42.564,-70.675833,878332.8,3031666.5,2462,87,3.891928,0.604061,2.634389,0.601995,1.804951,6.085176,8.182592,18.626262,27.702187,38.678802,55.560344,11.141377,17.57877,0.753268,0.246732,far,pre,G50,49.618545,9.327379,4.465908,2.866692,0.606,98,35,1.45,17.6,FALSE
293,1997,5,1,FF04,2,90,42.288333,-70.425,947172.8,2931967.5,1389,61,4.195753,0.707459,2.833052,0.70741,1.920689,7.241833,9.406386,17.182603,23.320475,31.348146,44.405565,8.429676,13.040891,0.826989,0.173011,far,pre,LE50,37.26929,7.81025,4.110874,2.56809,1.58,174,90,0,95.95,FALSE
294,1997,5,2,FF04,2,90,42.288333,-70.425,947172.8,2931967.5,1006,57,4.289565,0.73541,2.877971,0.735418,1.920226,7.335918,9.662821,18.614958,25.085745,33.08659,45.911594,8.244456,13.088641,0.888787,0.111213,far,pre,LE50,31.717503,7.549834,4.043051,2.571745,1.58,143,90,0,95.95,FALSE
295,1997,5,3,FF04,2,90,42.288333,-70.425,947172.8,2931967.5,882,53,4.080676,0.712418,2.731346,0.712259,1.909572,7.046221,9.137791,16.846314,22.865131,30.79953,43.514855,7.814583,12.383955,0.833766,0.166234,far,pre,LE50,29.698485,7.28011,3.970292,2.516402,1.58,170,90,0,95.95,FALSE
296,1997,5,1,FF05,3,65,42.133333,-70.4225,948563.8,2875497.3,961,72,4.470136,0.724504,2.977365,0.72368,1.910061,7.256388,9.695624,20.977662,30.336895,41.25771,58.25939,10.48344,18.022925,0.871141,0.128859,far,pre,LE50,31,8.485281,4.276666,2.891645,1.22,180,65,0,65.35,FALSE
297,1997,5,2,FF05,3,65,42.133333,-70.4225,948563.8,2875497.3,916,61,3.791233,0.639252,2.521233,0.636065,1.838237,6.054975,7.914931,17.311202,25.856401,36.049583,50.84236,8.94426,14.707296,0.760622,0.239378,far,pre,LE50,30.265492,7.81025,4.110874,2.688344,1.22,294,65,0,65.35,FALSE
298,1997,5,3,FF05,3,65,42.133333,-70.4225,948563.8,2875497.3,508,53,4.524315,0.78987,2.971079,0.7897,1.928559,7.605487,10.19501,21.381837,30.033256,39.456009,52.762035,8.506566,14.894343,0.971992,0.028008,far,pre,LE50,22.538855,7.28011,3.970292,2.700981,1.22,51,65,0,65.35,FALSE
299,1997,5,1,FF06,4,35,41.898333,-70.403333,954864.8,2789937,1123,76,4.646201,0.743639,3.111024,0.744159,1.935469,7.734443,10.370675,21.285422,29.641299,39.645076,56.389054,10.820417,18.416241,0.864259,0.135741,far,pre,LE50,33.511192,8.717798,4.330733,2.913233,1.05,145,35,0.1,60.55,FALSE
300,1997,5,2,FF06,4,35,41.898333,-70.403333,954864.8,2789937,1073,66,4.716034,0.780233,3.159998,0.780089,1.93885,7.841088,10.572934,22.106421,30.955916,40.979705,55.671293,9.458008,15.530133,1.029041,0.029041,far,pre,LE50,32.756679,8.124038,4.189655,2.742782,1.05,86,35,0.1,60.55,FALSE
301,1997,5,3,FF06,4,35,41.898333,-70.403333,954864.8,2789937,683,47,4.387067,0.789809,2.922379,0.789835,1.929649,7.5599,10.038926,19.706115,26.411762,33.62531,43.739622,7.201415,11.448801,1.053096,0.053096,far,pre,LE50,26.134269,6.855655,3.850148,2.437885,1.05,71,35,0.1,60.55,FALSE
302,1997,5,1,FF07,5,39,41.958333,-70.266667,991752.3,2812306.8,1996,64,3.828018,0.638003,2.595726,0.636758,1.852553,6.374652,8.346062,16.558409,22.920091,30.82557,43.331449,8.422271,12.624331,0.81976,0.18024,far,pre,LE50,44.676616,8,4.158883,2.535626,1.57,194,39,0,93.3,FALSE
303,1997,5,2,FF07,5,39,41.958333,-70.266667,991752.3,2812306.8,3981,72,3.205298,0.519504,2.188938,0.518095,1.736886,5.300037,6.960875,14.325593,19.996341,26.539134,36.978567,8.685909,12.482459,0.703943,0.296057,far,pre,LE50,63.095166,8.485281,4.276666,2.524324,1.57,255,39,0,93.3,TRUE
304,1997,5,3,FF07,5,39,41.958333,-70.266667,991752.3,2812306.8,1993,55,3.416464,0.590945,2.31847,0.589241,1.810483,5.756836,7.390915,14.044616,19.427845,26.281611,37.515054,7.239322,10.467495,0.764315,0.235685,far,pre,LE50,44.643029,7.416198,4.007333,2.348275,1.57,170,39,0,93.3,FALSE
305,1997,5,1,FF09,6,50,42.3125,-70.656667,884403.8,2940068.5,2428,89,3.602366,0.556287,2.435284,0.553965,1.825453,5.617439,7.130422,15.118482,23.422032,34.678862,52.876161,11.417834,18.149932,0.616019,0.383981,far,pre,G50,49.27474,9.433981,4.488636,2.898667,0.65,82,50,0.2,16.8,TRUE
306,1997,5,2,FF09,6,50,42.3125,-70.656667,884403.8,2940068.5,2646,103,3.711108,0.555015,2.506946,0.552516,1.809257,5.7065,7.389706,16.178171,25.446313,38.42148,59.481819,13.069732,21.330889,0.617487,0.382513,far,pre,G50,51.439285,10.148892,4.634729,3.060156,0.65,101,50,0.2,16.8,TRUE
307,1997,5,3,FF09,6,50,42.3125,-70.656667,884403.8,2940068.5,2453,96,3.612197,0.548552,2.438964,0.546042,1.818922,5.569083,7.088218,15.244236,23.946819,36.131374,56.237158,12.299702,19.908796,0.597082,0.402918,far,pre,G50,49.52777,9.797959,4.564348,2.991162,0.65,64,50,0.2,16.8,TRUE
308,1997,5,1,FF10,7,28.71,42.414,-70.878667,824088.8,2976539.8,1412,77,4.823644,0.769716,3.248212,0.770261,1.945793,8.019545,10.874114,22.642059,31.239258,41.047336,56.520299,10.616644,17.485249,0.931416,0.068584,near,pre,G50,37.576588,8.774964,4.343805,2.861358,0.718,70,28.7,0.9,18.15,FALSE
309,1997,5,2,FF10,7,28.71,42.414,-70.878667,824088.8,2976539.8,3113,90,4.261577,0.65645,2.901277,0.655888,1.88809,6.966175,9.276999,19.193645,26.842936,36.137555,51.373055,11.189379,17.317017,0.810212,0.189788,near,pre,G50,55.794265,9.486833,4.49981,2.85169,0.718,197,28.7,0.9,18.15,FALSE
310,1997,5,3,FF10,7,28.71,42.414,-70.878667,824088.8,2976539.8,3400,106,4.621633,0.686933,3.146125,0.686615,1.914409,7.441131,10.028741,21.458272,30.518573,41.666707,59.7553,13.035676,20.766958,0.834748,0.165252,near,pre,G50,58.309519,10.29563,4.663439,3.033363,0.718,216,28.7,0.9,18.15,FALSE
311,1997,5,1,FF11,8,88.42,42.658333,-70.5,925297.4,3066550.5,1984,63,3.111947,0.520629,2.103574,0.517949,1.722461,5.123365,6.685049,13.726364,19.712066,27.357616,39.899463,8.297258,12.397711,0.673343,0.326657,far,pre,LE50,44.542115,7.937254,4.143135,2.517512,1.35,40,88.4,0,77.55,TRUE
312,1997,5,2,FF11,8,88.42,42.658333,-70.5,925297.4,3066550.5,766,60,3.558399,0.602415,2.348524,0.598029,1.769774,5.732918,7.673887,16.987737,24.87882,34.868302,51.288707,9.034536,15.240254,0.73452,0.26548,far,pre,LE50,27.676705,7.745967,4.094345,2.72394,1.35,27,88.4,0,77.55,TRUE
313,1997,5,3,FF11,8,88.42,42.658333,-70.5,925297.4,3066550.5,965,59,2.656285,0.451546,1.752463,0.44482,1.586041,4.300081,5.721626,13.159425,20.047126,28.982701,44.787388,8.585405,13.85776,0.563901,0.436099,far,pre,LE50,31.064449,7.681146,4.077537,2.628845,1.35,22,88.4,0,77.55,TRUE
314,1997,5,1,FF12,9,23.47,42.39,-70.899667,818479.6,2967753.3,3912,75,3.629601,0.582711,2.480867,0.581926,1.849561,6.108901,7.804235,14.530644,19.938405,26.998755,39.169312,9.066946,13.163133,0.699787,0.300213,near,pre,G50,62.545983,8.660254,4.317488,2.57742,0.71,302,23.5,0.35,26.15,TRUE
315,1997,5,2,FF12,9,23.47,42.39,-70.899667,818479.6,2967753.3,4023,69,3.543507,0.580092,2.424004,0.579256,1.848751,5.991372,7.572243,13.82601,18.938195,25.664607,37.322012,8.31347,11.831343,0.70462,0.29538,near,pre,G50,63.427124,8.306624,4.234107,2.470752,0.71,346,23.5,0.35,26.15,TRUE
316,1997,5,3,FF12,9,23.47,42.39,-70.899667,818479.6,2967753.3,4076,70,3.624109,0.591278,2.479112,0.590404,1.847129,6.118293,7.840521,14.603347,19.81111,26.533687,38.637414,8.420676,12.006032,0.736595,0.263405,near,pre,G50,63.843559,8.3666,4.248495,2.485409,0.71,322,23.5,0.35,26.15,TRUE
317,1997,5,1,FF13,10,20.73,42.319833,-70.823,839394,2942339.5,4160,60,2.384619,0.403701,1.625947,0.401299,1.550472,4.005206,5.260591,11.408141,16.575438,22.9623,33.402668,7.200054,9.934316,0.576323,0.423677,near,pre,G50,64.498062,7.745967,4.094345,2.295995,1.06,103,20.7,0.05,59.8,TRUE
318,1997,5,2,FF13,10,20.73,42.319833,-70.823,839394,2942339.5,4719,59,2.469349,0.419769,1.687634,0.417759,1.579484,4.155848,5.435686,11.527347,16.60632,22.774056,32.564375,6.974529,9.500819,0.605596,0.394404,near,pre,G50,68.694978,7.681146,4.077537,2.251378,1.06,226,20.7,0.05,59.8,TRUE
319,1997,5,3,FF13,10,20.73,42.319833,-70.823,839394,2942339.5,3462,58,2.614901,0.446383,1.781885,0.444119,1.615849,4.399153,5.760212,12.032494,17.013018,23.02376,32.836761,7.116912,9.897281,0.632282,0.367718,near,pre,G50,58.838763,7.615773,4.060443,2.29226,1.06,117,20.7,0.05,59.8,TRUE
320,1997,5,1,FF14,11,73.31,42.416667,-70.654833,884523,2978031.8,353,53,4.593731,0.801989,2.964323,0.8019,1.92575,7.650856,10.373956,22.81418,32.327843,42.815205,0,9.034397,17.299809,0.958993,0.041007,far,pre,LE50,18.788294,7.28011,3.970292,2.850695,1.21,72,73.3,2.45,76.1,FALSE
321,1997,5,2,FF14,11,73.31,42.416667,-70.654833,884523,2978031.8,823,71,4.634714,0.753643,3.077109,0.753931,1.933097,7.677755,10.283678,21.424271,30.492885,41.512477,59.182969,10.576562,18.633217,0.8801,0.1199,far,pre,LE50,28.687977,8.42615,4.26268,2.924946,1.21,111,73.3,2.45,76.1,FALSE
322,1997,5,3,FF14,11,73.31,42.416667,-70.654833,884523,2978031.8,1172,67,4.259507,0.702183,2.860179,0.702145,1.908455,7.143448,9.41714,18.906154,25.989234,33.94771,48.032981,9.4814,15.425203,0.833101,0.166899,far,pre,LE50,34.234486,8.185353,4.204693,2.736003,1.21,253,73.3,2.45,76.1,FALSE
323,1997,5,1,NF02,14,26,42.3385,-70.828167,837943,2949130.5,1811,74,4.035146,0.649839,2.725328,0.648359,1.878344,6.525072,8.466792,17.58426,26.039391,36.513408,51.545577,9.864517,15.520006,0.776863,0.223137,near,pre,G50,42.555846,8.602325,4.304065,2.74213,0.438,21,26,0.3,7.1,FALSE
324,1997,5,1,NF04,16,34,42.4155,-70.8065,844112.4,2977241.3,3410,91,4.032102,0.61958,2.745966,0.618558,1.87941,6.497646,8.393821,17.221173,25.317532,35.777183,52.361339,11.186965,17.184423,0.732055,0.267945,near,pre,G50,58.395205,9.539392,4.51086,2.844003,0.292,123,34,0,2.9,TRUE
325,1997,5,1,NF05,17,36,42.427,-70.833833,836158.6,2981368.8,1598,97,4.919802,0.745434,3.307787,0.745664,1.939605,7.932427,10.794001,23.428042,33.649816,46.208211,66.483217,13.149853,22.73374,0.877832,0.122168,near,pre,G50,39.974992,9.848858,4.574711,3.12385,0.965,109,36,1,32.6,FALSE
326,1997,5,1,NF07,19,32,42.41,-70.814833,841338.2,2975214.5,785,50,3.949252,0.699743,2.633338,0.698413,1.895129,6.719537,8.626944,16.335217,23.078552,31.906263,44.530136,7.501106,11.89072,0.83234,0.16766,near,pre,G50,28.017851,7.071068,3.912023,2.475758,0.998,1,32,0.2,46.3,FALSE
327,1997,5,1,NF08,20,28,42.4,-70.8635,828222.6,2971468.3,2717,83,3.440928,0.53975,2.335469,0.538237,1.810586,5.634731,7.210526,14.122056,19.850941,27.641885,42.358357,10.496651,16.181341,0.617266,0.382734,near,pre,LE50,52.12485,9.110434,4.418841,2.783859,1.32,546,28,0.5,65,TRUE
328,1997,5,1,NF09,21,29,42.399833,-70.844833,833265,2971445.8,3081,78,4.550456,0.723972,3.10379,0.723768,1.927969,7.584629,10.13403,20.488614,28.258143,37.430247,51.122628,9.709935,14.552309,0.941101,0.058899,near,pre,G50,55.506756,8.831761,4.356709,2.67775,0.891,227,29,0.3,37.7,FALSE
329,1997,5,1,NF10,22,32.91,42.392833,-70.838167,835085.4,2968908.8,3746,77,4.048603,0.646041,2.766986,0.645549,1.900484,6.848013,8.830495,16.48002,22.680298,30.774,44.120989,9.357784,13.717017,0.777122,0.222878,near,pre,G50,61.204575,8.774964,4.343805,2.618637,0.973,506,32.9,0.1,49.1,FALSE
330,1997,5,1,NF12,24,34.93,42.39,-70.8305,837164.6,2967892.5,2507,75,4.14781,0.665906,2.821184,0.665492,1.910018,7.032428,9.108588,16.997816,23.364621,31.893299,46.280849,9.582409,14.548605,0.776382,0.223618,near,pre,LE50,50.069951,8.660254,4.317488,2.677495,1.3,371,34.9,0.3,66.25,FALSE
331,1997,5,2,NF12,24,34.93,42.39,-70.8305,837164.6,2967892.5,3747,85,4.248986,0.662931,2.903872,0.662963,1.921512,7.284475,9.495287,17.394938,23.316224,31.017215,44.292394,10.329686,15.472013,0.74975,0.25025,near,pre,LE50,61.212744,9.219544,4.442651,2.739033,1.3,509,34.9,0.3,66.25,TRUE
332,1997,5,3,NF12,24,34.93,42.39,-70.8305,837164.6,2967892.5,2661,85,4.22474,0.659148,2.872872,0.658926,1.912283,7.110447,9.2624,17.625269,24.227293,32.992696,48.430188,10.77797,16.75122,0.744911,0.255089,near,pre,LE50,51.584882,9.219544,4.442651,2.818471,1.3,428,34.9,0.3,66.25,TRUE
333,1997,5,1,NF13,25,33.82,42.39,-70.8225,839325.8,2967909.8,1314,50,2.944696,0.521752,1.979402,0.518435,1.700199,4.941165,6.434255,13.04156,18.357223,24.97419,35.779772,6.962982,10.294327,0.694303,0.305697,near,pre,G50,36.249138,7.071068,3.912023,2.331593,0.283,2,33.8,0.2,3.6,TRUE
334,1997,5,1,NF14,26,34.09,42.386667,-70.822667,839290.4,2966694.5,3409,80,4.341057,0.686667,2.965448,0.686798,1.924341,7.428251,9.800239,18.528355,24.355627,31.366717,43.634496,9.835049,14.67209,0.796078,0.203922,near,pre,G50,58.386642,8.944272,4.382027,2.685947,0.602,47,34.1,5.7,10.2,FALSE
335,1997,5,1,NF15,27,32.67,42.382167,-70.827833,837907.5,2965043.8,3648,81,4.157624,0.655792,2.838549,0.655085,1.880262,6.793107,8.992118,18.694452,26.498744,35.43783,48.310476,9.875719,14.674312,0.85581,0.14419,near,pre,G50,60.398675,9,4.394449,2.686098,0.603,139,32.7,7.6,13,FALSE
336,1997,5,1,NF16,28,31.1,42.378333,-70.837667,835261.6,2963626,2063,63,3.460566,0.578953,2.349424,0.578116,1.84865,5.936519,7.425493,12.953566,17.699892,24.207181,35.79248,8.254807,12.281223,0.644582,0.355418,near,pre,G50,45.42026,7.937254,4.143135,2.508072,1.09,221,31.1,0.7,42.2,TRUE
337,1997,5,1,NF17,29,30.6,42.381333,-70.814833,841422.3,2964768,430,45,3.451416,0.628461,2.246006,0.623999,1.800607,5.731487,7.464095,15.539938,22.585765,31.704065,0,7.421107,12.660724,0.746511,0.253489,near,pre,G50,20.736441,6.708204,3.806662,2.538505,0.266,3,30.6,0,2.1,TRUE
338,1997,5,2,NF17,29,30.6,42.381333,-70.814833,841422.3,2964768,640,53,4.200481,0.733334,2.78232,0.73282,1.914486,7.156688,9.340361,18.123749,25.384264,34.431538,48.936238,8.20247,13.715956,0.861883,0.138117,near,pre,G50,25.298221,7.28011,3.970292,2.61856,0.266,1,30.6,0,2.1,FALSE
339,1997,5,3,NF17,29,30.6,42.381333,-70.814833,841422.3,2964768,829,51,3.622077,0.638541,2.414438,0.636379,1.848184,6.068802,7.768884,15.080137,21.383839,29.486715,42.997502,7.589037,12.001154,0.76265,0.23735,near,pre,G50,28.79236,7.141428,3.931826,2.485003,0.266,1,30.6,0,2.1,FALSE
340,1997,5,1,NF18,30,33.34,42.396683,-70.82185,839344.4,2970309.7,2846,111,4.371857,0.643449,2.962418,0.64235,1.877729,6.867192,9.206704,20.287374,29.89727,42.121558,62.790075,13.955822,22.99917,0.764037,0.235963,near,pre,LE50,53.347915,10.535654,4.70953,3.135458,0.716,202,33.3,26.7,18.2,FALSE
341,1997,5,1,NF19,31,33.21,42.371683,-70.805017,843965.5,2961235.9,2743,77,3.862127,0.616285,2.62667,0.61522,1.861901,6.302067,8.176437,16.757868,23.746748,31.780681,44.942935,9.726143,14.71314,0.766171,0.233829,near,pre,G50,52.373658,8.774964,4.343805,2.688741,0.583,81,33.2,5.9,12.3,FALSE
342,1997,5,1,NF20,32,28.87,42.378167,-70.844833,833325.8,2963550.3,3384,74,2.999716,0.483089,2.041691,0.481127,1.700968,4.944206,6.438497,13.177219,18.863488,26.002802,37.734483,9.10566,13.361271,0.628155,0.371845,near,pre,G50,58.172158,8.602325,4.304065,2.59236,0.724,183,28.9,9.1,14,TRUE
